City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Taos,US,36.4072,-105.5731,71.73,39,90,1.99,overcast clouds
700,Dubrovnik,HR,42.6481,18.0922,65.84,66,0,14.88,clear sky
701,College,US,64.8569,-147.8028,46.58,85,90,8.05,light rain
702,Woodward,US,36.4337,-99.3904,79.83,59,40,17.76,scattered clouds
703,Tortoli,IT,39.9256,9.6572,66.02,100,0,28.77,clear sky
704,Neryungri,RU,56.6709,124.6491,33.33,67,100,7.27,overcast clouds
705,Danielskuil,ZA,-28.1887,23.5395,47.1,34,0,6.98,clear sky
706,Olomouc,CZ,49.5955,17.2518,55.51,83,0,6.53,clear sky
707,General Roca,AR,-39.0333,-67.5833,59.4,36,15,14.63,few clouds
708,Kaniama,CD,-7.5667,24.1833,70.92,57,100,5.03,overcast clouds
709,Emerald,AU,-23.5333,148.1667,59.14,72,75,5.75,broken clouds
710,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,36.19,66,99,6.35,overcast clouds
711,Lalmohan,BD,22.3384,90.7419,86.74,74,100,9.69,overcast clouds
712,Severnoye,RU,56.3491,78.3619,61.02,68,3,7.25,clear sky
713,Sao Luiz Gonzaga,BR,-28.4083,-54.9608,59.02,66,65,12.21,broken clouds
714,Okakarara,NA,-20.5833,17.4333,59.74,40,0,7.11,clear sky
715,Cozumel,MX,20.5083,-86.9458,86.07,66,75,10.36,broken clouds
716,Labunista,MK,41.2686,20.5961,56.68,79,0,4.14,clear sky
717,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,79.99,70,7,8.52,clear sky
718,Linares,CL,-35.85,-71.6,58.66,52,2,10.6,clear sky
719,Ouadda,CF,8.0777,22.4007,73.58,79,73,4.79,broken clouds
720,Leninskoye,KZ,41.7589,69.3864,74.98,55,61,4.29,broken clouds
721,Znamenskoye,RU,57.1281,73.8282,63.7,67,100,5.79,overcast clouds
722,Bereda,ES,43.2686,-7.5406,56.14,65,6,5.26,clear sky
723,Guilin,CN,25.2819,110.2864,71.71,96,99,0.89,overcast clouds
724,Marmora,IT,44.4583,7.094,52.52,83,79,5.53,broken clouds
